Companies,Revenues($M),Profits($M)
Toyota Motor,275228.0,19096.2
Amazon,280552.0,11588.0
BP,282616.0,4026.0
Volkswagen,282760.0,15542.0
Saudi Aramco,329784.0,88210.9
Royal Dutch Shell,352106.0,15842.0
China National Petroleum,379130.0,4443.2
State Grid,383906.0,7970.0
Sinopec Group,407009.0,6793.2
Walmart,523964.0,14881.0
